,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079633],-1.6638780055697704,1024
1,1,[2.21028904 1.55973926],-1.7955095582110063,2048
2,2,[2.21028904 1.55973926],-1.7955095582110063,3072
3,3,[2.21028904 1.55973926],-1.7955095582110063,4096
4,4,[2.21028904 1.55973926],-1.7955095582110063,5120
5,5,[2.21028904 1.55973926],-1.7955095582110063,6144
6,6,[2.20581271 1.56470469],-1.799669840012954,7168
7,7,[2.20581271 1.56470469],-1.799669840012954,8192
8,8,[2.21088325 1.56941615],-1.8001889912306372,9216
9,9,[2.21088325 1.56941615],-1.8001889912306372,10240
10,10,[2.21088325 1.56941615],-1.8001889912306372,11264
11,11,[2.19947826 1.57244294],-1.801002892352042,12288
12,12,[2.19947826 1.57244294],-1.801002892352042,13312
13,13,[2.19947826 1.57244294],-1.801002892352042,14336
14,14,[2.19947826 1.57244294],-1.801002892352042,15360
15,15,[2.19947826 1.57244294],-1.801002892352042,16384
16,16,[2.19947826 1.57244294],-1.801002892352042,17408
17,17,[2.2012845  1.57003434],-1.8012372301166342,18432
18,18,[2.2012845  1.57003434],-1.8012372301166342,19456
19,19,[2.2012845  1.57003434],-1.8012372301166342,20480
20,20,[2.20209147 1.57107833],-1.801289422097371,21504
21,21,[2.20209147 1.57107833],-1.801289422097371,22528
22,22,[2.20209147 1.57107833],-1.801289422097371,23552
23,23,[2.20209147 1.57107833],-1.801289422097371,24576
24,24,[2.20209147 1.57107833],-1.801289422097371,25600
25,25,[2.20209147 1.57107833],-1.801289422097371,26624
26,26,[2.20351475 1.57102261],-1.8012953021832387,27648
27,27,[2.20351475 1.57102261],-1.8012953021832387,28672
28,28,[2.20351475 1.57102261],-1.8012953021832387,29696
29,29,[2.20305403 1.57081329],-1.8013030399612586,30720
30,30,[2.20305403 1.57081329],-1.8013030399612586,31744
31,31,[2.20305403 1.57081329],-1.8013030399612586,32768
32,32,[2.20282492 1.57075551],-1.801303237036464,33792
33,33,[2.20289685 1.57080336],-1.8013034068751108,34816
34,34,[2.20289685 1.57080336],-1.8013034068751108,35840
35,35,[2.20289685 1.57080336],-1.8013034068751108,36864
36,36,[2.20289685 1.57080336],-1.8013034068751108,37888
37,37,[2.20289685 1.57080336],-1.8013034068751108,38912
38,38,[2.20289685 1.57080336],-1.8013034068751108,39936
39,39,[2.20289685 1.57080336],-1.8013034068751108,40960
40,40,[2.20289685 1.57080336],-1.8013034068751108,41984
41,41,[2.20289685 1.57080336],-1.8013034068751108,43008
42,42,[2.20289685 1.57080336],-1.8013034068751108,44032
43,43,[2.20289685 1.57080336],-1.8013034068751108,45056
44,44,[2.20289189 1.57079693],-1.8013034070641294,46080
45,45,[2.20290044 1.57079443],-1.8013034095336735,47104
46,46,[2.20290054 1.57079483],-1.801303409603817,48128
47,47,[2.20290892 1.57079389],-1.8013034096701332,49152
48,48,[2.20290892 1.57079389],-1.8013034096701332,50176
49,49,[2.20290686 1.57079577],-1.8013034100564043,51200
50,50,[2.20290686 1.57079577],-1.8013034100564043,52224
51,51,[2.20290686 1.57079577],-1.8013034100564043,53248
52,52,[2.20290413 1.57079617],-1.8013034100660357,54272
53,53,[2.20290413 1.57079617],-1.8013034100660357,55296
54,54,[2.20290483 1.57079693],-1.801303410076367,56320
55,55,[2.20290483 1.57079693],-1.801303410076367,57344
56,56,[2.20290528 1.57079639],-1.8013034100974181,58368
57,57,[2.20290544 1.57079644],-1.8013034100978964,59392
58,58,[2.20290544 1.57079644],-1.8013034100978964,60416
59,59,[2.20290544 1.57079644],-1.8013034100978964,61440
60,60,[2.20290566 1.5707964 ],-1.801303410098054,62464
61,61,[2.20290566 1.5707964 ],-1.801303410098054,63488
62,62,[2.20290566 1.5707964 ],-1.801303410098054,64512
63,63,[2.20290551 1.57079623],-1.8013034100981444,65536
64,64,[2.20290551 1.57079623],-1.8013034100981444,66560
65,65,[2.20290551 1.57079623],-1.8013034100981444,67584
66,66,[2.20290552 1.5707964 ],-1.8013034100983545,68608
67,67,[2.20290549 1.57079639],-1.801303410098381,69632
68,68,[2.20290546 1.57079634],-1.801303410098496,70656
69,69,[2.20290546 1.57079634],-1.801303410098496,71680
70,70,[2.20290554 1.57079631],-1.8013034100985355,72704
71,71,[2.20290554 1.57079631],-1.8013034100985355,73728
72,72,[2.20290554 1.57079631],-1.8013034100985355,74752
73,73,[2.20290552 1.57079632],-1.8013034100985532,75776
74,74,[2.20290552 1.57079632],-1.8013034100985532,76800
75,75,[2.20290552 1.57079632],-1.8013034100985532,77824
76,76,[2.20290552 1.57079632],-1.8013034100985532,78848
77,77,[2.20290552 1.57079632],-1.8013034100985532,79872
78,78,[2.20290552 1.57079632],-1.8013034100985532,80896
79,79,[2.20290552 1.57079632],-1.8013034100985532,81920
80,80,[2.20290552 1.57079632],-1.8013034100985532,82944
81,81,[2.20290552 1.57079632],-1.8013034100985532,83968
82,82,[2.20290552 1.57079632],-1.8013034100985532,84992
83,83,[2.20290552 1.57079632],-1.8013034100985532,86016
84,84,[2.20290552 1.57079632],-1.8013034100985532,87040
85,85,[2.20290552 1.57079632],-1.8013034100985532,88064
86,86,[2.20290552 1.57079632],-1.8013034100985532,89088
87,87,[2.20290552 1.57079632],-1.8013034100985532,90112
88,88,[2.20290552 1.57079632],-1.8013034100985532,91136
89,89,[2.20290552 1.57079632],-1.8013034100985532,92160
90,90,[2.20290552 1.57079633],-1.8013034100985534,93184
91,91,[2.20290552 1.57079633],-1.8013034100985534,94208
92,92,[2.20290552 1.57079633],-1.8013034100985534,95232
93,93,[2.20290552 1.57079633],-1.8013034100985534,96256
94,94,[2.20290552 1.57079633],-1.8013034100985534,97280
95,95,[2.20290552 1.57079633],-1.8013034100985534,98304
96,96,[2.20290552 1.57079633],-1.8013034100985537,99328
97,97,[2.20290552 1.57079633],-1.8013034100985537,100352
