,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079632],-1.7496019856054994,1024
1,1,[2.16953575 1.55895938],-1.7780409086762345,2048
2,2,[2.19549756 1.58618418],-1.7907772101795816,3072
3,3,[2.19549756 1.58618418],-1.7907772101795816,4096
4,4,[2.20888028 1.56365654],-1.798668662250562,5120
5,5,[2.20888028 1.56365654],-1.798668662250562,6144
6,6,[2.20888028 1.56365654],-1.798668662250562,7168
7,7,[2.19549756 1.57475229],-1.7997796475101049,8192
8,8,[2.19549756 1.57475229],-1.7997796475101049,9216
9,9,[2.19549756 1.57475229],-1.7997796475101049,10240
10,10,[2.20274574 1.56915508],-1.8011940191373104,11264
11,11,[2.20274574 1.56915508],-1.8011940191373104,12288
12,12,[2.20274574 1.56915508],-1.8011940191373104,13312
13,13,[2.20274574 1.56915508],-1.8011940191373104,14336
14,14,[2.20137775 1.57067909],-1.801264944177996,15360
15,15,[2.20137775 1.57067909],-1.801264944177996,16384
16,16,[2.20137775 1.57067909],-1.801264944177996,17408
17,17,[2.20308996 1.57087541],-1.801302603894508,18432
18,18,[2.20308996 1.57087541],-1.801302603894508,19456
19,19,[2.20308996 1.57087541],-1.801302603894508,20480
20,20,[2.20308996 1.57087541],-1.801302603894508,21504
21,21,[2.20308996 1.57087541],-1.801302603894508,22528
22,22,[2.20308996 1.57087541],-1.801302603894508,23552
23,23,[2.20308996 1.57087541],-1.801302603894508,24576
24,24,[2.20308996 1.57087541],-1.801302603894508,25600
25,25,[2.20308996 1.57087541],-1.801302603894508,26624
26,26,[2.20297923 1.57072496],-1.8013031154955734,27648
27,27,[2.20289745 1.57073783],-1.8013032704657599,28672
28,28,[2.20289745 1.57073783],-1.8013032704657599,29696
29,29,[2.20289745 1.57073783],-1.8013032704657599,30720
30,30,[2.20289745 1.57073783],-1.8013032704657599,31744
31,31,[2.20289745 1.57073783],-1.8013032704657599,32768
32,32,[2.20284405 1.57083945],-1.80130327336644,33792
33,33,[2.20284405 1.57083945],-1.80130327336644,34816
34,34,[2.20296125 1.57082637],-1.801303323063123,35840
35,35,[2.20296125 1.57082637],-1.801303323063123,36864
36,36,[2.20291993 1.57079018],-1.8013034051932462,37888
37,37,[2.20291993 1.57079018],-1.8013034051932462,38912
38,38,[2.20291993 1.57079018],-1.8013034051932462,39936
39,39,[2.20291993 1.57079018],-1.8013034051932462,40960
40,40,[2.20289745 1.57079551],-1.8013034090123856,41984
41,41,[2.20289745 1.57079551],-1.8013034090123856,43008
42,42,[2.20289745 1.57079551],-1.8013034090123856,44032
43,43,[2.20289745 1.57079551],-1.8013034090123856,45056
44,44,[2.20289745 1.57079551],-1.8013034090123856,46080
45,45,[2.2029007  1.57079711],-1.801303409696207,47104
46,46,[2.2029007  1.57079711],-1.801303409696207,48128
47,47,[2.20290465 1.57079409],-1.8013034098838858,49152
48,48,[2.20290465 1.57079409],-1.8013034098838858,50176
49,49,[2.20290465 1.57079409],-1.8013034098838858,51200
50,50,[2.20290465 1.57079409],-1.8013034098838858,52224
51,51,[2.20290439 1.57079556],-1.801303410054044,53248
52,52,[2.20290439 1.57079556],-1.801303410054044,54272
53,53,[2.20290439 1.57079556],-1.801303410054044,55296
54,54,[2.20290439 1.57079556],-1.801303410054044,56320
55,55,[2.20290439 1.57079556],-1.801303410054044,57344
56,56,[2.20290479 1.57079562],-1.8013034100697323,58368
57,57,[2.20290572 1.57079599],-1.8013034100932084,59392
58,58,[2.20290572 1.57079599],-1.8013034100932084,60416
59,59,[2.20290572 1.57079599],-1.8013034100932084,61440
60,60,[2.20290548 1.57079642],-1.8013034100981562,62464
61,61,[2.20290563 1.57079635],-1.8013034100983436,63488
62,62,[2.20290553 1.5707964 ],-1.8013034100983512,64512
63,63,[2.20290553 1.5707964 ],-1.8013034100983512,65536
64,64,[2.20290553 1.5707964 ],-1.8013034100983512,66560
65,65,[2.20290553 1.5707964 ],-1.8013034100983512,67584
66,66,[2.20290553 1.5707964 ],-1.8013034100983512,68608
67,67,[2.20290552 1.57079636],-1.8013034100985006,69632
68,68,[2.20290554 1.5707963 ],-1.801303410098528,70656
69,69,[2.20290554 1.5707963 ],-1.801303410098528,71680
70,70,[2.20290554 1.57079632],-1.8013034100985452,72704
71,71,[2.20290554 1.57079632],-1.8013034100985452,73728
72,72,[2.20290554 1.57079632],-1.8013034100985452,74752
73,73,[2.20290554 1.57079632],-1.8013034100985452,75776
74,74,[2.20290552 1.57079633],-1.8013034100985517,76800
75,75,[2.20290552 1.57079633],-1.8013034100985517,77824
76,76,[2.20290552 1.57079633],-1.8013034100985517,78848
77,77,[2.20290551 1.57079632],-1.8013034100985519,79872
78,78,[2.20290551 1.57079632],-1.8013034100985519,80896
79,79,[2.20290551 1.57079632],-1.8013034100985519,81920
80,80,[2.20290552 1.57079633],-1.801303410098553,82944
81,81,[2.20290552 1.57079633],-1.801303410098553,83968
82,82,[2.20290552 1.57079632],-1.8013034100985532,84992
83,83,[2.20290552 1.57079632],-1.8013034100985532,86016
84,84,[2.20290552 1.57079632],-1.8013034100985532,87040
85,85,[2.20290552 1.57079632],-1.8013034100985532,88064
86,86,[2.20290552 1.57079632],-1.8013034100985532,89088
87,87,[2.20290552 1.57079632],-1.8013034100985532,90112
88,88,[2.20290552 1.57079632],-1.8013034100985532,91136
89,89,[2.20290552 1.57079632],-1.8013034100985532,92160
90,90,[2.20290552 1.57079633],-1.8013034100985534,93184
91,91,[2.20290552 1.57079633],-1.8013034100985534,94208
92,92,[2.20290552 1.57079633],-1.8013034100985534,95232
93,93,[2.20290552 1.57079633],-1.8013034100985534,96256
94,94,[2.20290552 1.57079633],-1.8013034100985537,97280
95,95,[2.20290552 1.57079633],-1.8013034100985537,98304
96,96,[2.20290552 1.57079633],-1.8013034100985537,99328
97,97,[2.20290552 1.57079633],-1.8013034100985537,100352
