,#gen,xbest,f(xbest),eval
0,0,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,512
1,1,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,1024
2,2,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,1536
3,3,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,2048
4,4,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,2560
5,5,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,3072
6,6,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,3584
7,7,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,4096
8,8,"[ 1.18482813  0.69181194  1.66312036 -4.02221818  0.75643098  3.97323946
 -3.94247803  0.859789    4.12708805 -3.55500087]",83.13991343900939,4608
9,9,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,5120
10,10,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,5632
11,11,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,6144
12,12,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,6656
13,13,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,7168
14,14,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,7680
15,15,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,8192
16,16,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,8704
17,17,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,9216
18,18,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,9728
19,19,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,10240
20,20,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,10752
21,21,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,11264
22,22,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,11776
23,23,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,12288
24,24,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,12800
25,25,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,13312
26,26,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,13824
27,27,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,14336
28,28,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,14848
29,29,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,15360
30,30,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,15872
31,31,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,16384
32,32,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,16896
33,33,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,17408
34,34,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,17920
35,35,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,18432
36,36,"[-2.38888369  3.39024347  2.97076687  0.67198746  5.10855931  1.56600116
 -1.15676309  0.14550472 -5.          0.14950208]",81.71010597972882,18944
