,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079632],-1.5484860905136828,512
1,1,[2.09316655 1.53726666],-1.590747930812566,1024
2,2,[2.19569864 1.60007936],-1.765689855203615,1536
3,3,[2.19569864 1.60007936],-1.765689855203615,2048
4,4,[2.19569864 1.60007936],-1.765689855203615,2560
5,5,[2.21741599 1.58628255],-1.7881055701503707,3072
6,6,[2.21741599 1.58628255],-1.7881055701503707,3584
7,7,[2.18338995 1.57755458],-1.7933325752950222,4096
8,8,[2.20528814 1.56099759],-1.797353575149736,4608
9,9,[2.20393079 1.56974679],-1.8012417368669644,5120
10,10,[2.20393079 1.56974679],-1.8012417368669644,5632
11,11,[2.20393079 1.56974679],-1.8012417368669644,6144
12,12,[2.20393079 1.56974679],-1.8012417368669644,6656
13,13,[2.20393079 1.56974679],-1.8012417368669644,7168
14,14,[2.20393079 1.56974679],-1.8012417368669644,7680
15,15,[2.20393079 1.56974679],-1.8012417368669644,8192
16,16,[2.20393079 1.56974679],-1.8012417368669644,8704
17,17,[2.20393079 1.56974679],-1.8012417368669644,9216
18,18,[2.20242767 1.57024009],-1.8012871734899938,9728
19,19,[2.20242767 1.57024009],-1.8012871734899938,10240
20,20,[2.20236773 1.5711558 ],-1.8012934758732564,10752
21,21,[2.20248064 1.57065954],-1.801299718906719,11264
22,22,[2.20248064 1.57065954],-1.801299718906719,11776
23,23,[2.20311098 1.57073715],-1.8013025821329796,12288
24,24,[2.20311098 1.57073715],-1.8013025821329796,12800
25,25,[2.20311098 1.57073715],-1.8013025821329796,13312
26,26,[2.20281408 1.57089052],-1.801302914881806,13824
27,27,[2.20281408 1.57089052],-1.801302914881806,14336
28,28,[2.20281408 1.57089052],-1.801302914881806,14848
29,29,[2.2029504  1.57090031],-1.8013029394023259,15360
30,30,[2.20303833 1.57081144],-1.8013031141494473,15872
31,31,[2.20303833 1.57081144],-1.8013031141494473,16384
32,32,[2.20303833 1.57081144],-1.8013031141494473,16896
33,33,[2.20303833 1.57081144],-1.8013031141494473,17408
34,34,[2.20287432 1.57081425],-1.8013033812634354,17920
35,35,[2.20287432 1.57081425],-1.8013033812634354,18432
36,36,[2.20291279 1.57077949],-1.8013033977603476,18944
37,37,[2.20291279 1.57077949],-1.8013033977603476,19456
38,38,[2.20291279 1.57077949],-1.8013033977603476,19968
39,39,[2.20291279 1.57077949],-1.8013033977603476,20480
40,40,[2.20291279 1.57077949],-1.8013033977603476,20992
41,41,[2.20291279 1.57077949],-1.8013033977603476,21504
42,42,[2.20291279 1.57077949],-1.8013033977603476,22016
43,43,[2.20291432 1.5707863 ],-1.8013034047709078,22528
44,44,[2.20291432 1.5707863 ],-1.8013034047709078,23040
45,45,[2.20291432 1.5707863 ],-1.8013034047709078,23552
46,46,[2.2029065  1.57080493],-1.80130340708686,24064
47,47,[2.20291162 1.57079788],-1.8013034093968938,24576
48,48,[2.20290639 1.57079583],-1.801303410076391,25088
49,49,[2.20290639 1.57079583],-1.801303410076391,25600
50,50,[2.20290639 1.57079583],-1.801303410076391,26112
51,51,[2.20290639 1.57079583],-1.801303410076391,26624
52,52,[2.20290639 1.57079583],-1.801303410076391,27136
53,53,[2.20290639 1.57079583],-1.801303410076391,27648
54,54,[2.20290639 1.57079583],-1.801303410076391,28160
55,55,[2.20290639 1.57079583],-1.801303410076391,28672
56,56,[2.20290634 1.57079655],-1.8013034100855716,29184
57,57,[2.20290501 1.57079587],-1.801303410085974,29696
58,58,[2.20290501 1.57079587],-1.801303410085974,30208
59,59,[2.20290512 1.57079587],-1.8013034100874672,30720
60,60,[2.20290488 1.57079655],-1.8013034100897976,31232
61,61,[2.20290494 1.57079617],-1.8013034100920602,31744
62,62,[2.20290536 1.57079616],-1.8013034100970748,32256
63,63,[2.20290536 1.57079616],-1.8013034100970748,32768
64,64,[2.20290571 1.57079638],-1.8013034100978647,33280
65,65,[2.20290571 1.57079638],-1.8013034100978647,33792
66,66,[2.20290535 1.57079633],-1.801303410098108,34304
67,67,[2.20290535 1.57079633],-1.801303410098108,34816
68,68,[2.20290548 1.57079624],-1.8013034100982197,35328
69,69,[2.20290556 1.57079625],-1.8013034100982848,35840
70,70,[2.20290556 1.57079625],-1.8013034100982848,36352
71,71,[2.20290556 1.5707963 ],-1.8013034100985048,36864
72,72,[2.20290555 1.57079634],-1.8013034100985275,37376
73,73,[2.20290551 1.57079631],-1.8013034100985328,37888
74,74,[2.20290553 1.57079633],-1.8013034100985483,38400
75,75,[2.20290553 1.57079633],-1.8013034100985483,38912
76,76,[2.20290553 1.57079632],-1.801303410098551,39424
77,77,[2.20290552 1.57079633],-1.801303410098553,39936
78,78,[2.20290552 1.57079633],-1.801303410098553,40448
79,79,[2.20290552 1.57079633],-1.801303410098553,40960
80,80,[2.20290552 1.57079633],-1.801303410098553,41472
81,81,[2.20290552 1.57079633],-1.801303410098553,41984
82,82,[2.20290552 1.57079633],-1.801303410098553,42496
83,83,[2.20290552 1.57079633],-1.801303410098553,43008
84,84,[2.20290552 1.57079633],-1.801303410098553,43520
85,85,[2.20290552 1.57079633],-1.801303410098553,44032
86,86,[2.20290552 1.57079633],-1.8013034100985534,44544
87,87,[2.20290552 1.57079633],-1.8013034100985534,45056
88,88,[2.20290552 1.57079633],-1.8013034100985534,45568
89,89,[2.20290552 1.57079633],-1.8013034100985534,46080
90,90,[2.20290552 1.57079633],-1.8013034100985534,46592
91,91,[2.20290552 1.57079633],-1.8013034100985534,47104
92,92,[2.20290552 1.57079633],-1.8013034100985534,47616
93,93,[2.20290552 1.57079633],-1.8013034100985534,48128
94,94,[2.20290552 1.57079633],-1.8013034100985534,48640
95,95,[2.20290552 1.57079633],-1.8013034100985534,49152
96,96,[2.20290552 1.57079633],-1.8013034100985534,49664
97,97,[2.20290552 1.57079633],-1.8013034100985534,50176
98,98,[2.20290552 1.57079633],-1.8013034100985534,50688
99,99,[2.20290552 1.57079633],-1.8013034100985534,51200
100,100,[2.20290552 1.57079633],-1.8013034100985534,51712
101,101,[2.20290552 1.57079633],-1.8013034100985534,52224
102,102,[2.20290552 1.57079633],-1.8013034100985534,52736
103,103,[2.20290552 1.57079633],-1.8013034100985537,53248
104,104,[2.20290552 1.57079633],-1.8013034100985537,53760
105,105,[2.20290552 1.57079633],-1.8013034100985537,54272
106,106,[2.20290552 1.57079633],-1.8013034100985537,54784
107,107,[2.20290552 1.57079633],-1.8013034100985537,55296
108,108,[2.20290552 1.57079633],-1.8013034100985537,55808
109,109,[2.20290552 1.57079633],-1.8013034100985537,56320
