,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079633],-1.7716008373784198,512
1,1,[2.20290552 1.57079633],-1.7716008373784198,1024
2,2,[2.18010755 1.56310649],-1.790601193278243,1536
3,3,[2.18010755 1.56310649],-1.790601193278243,2048
4,4,[2.18010755 1.56310649],-1.790601193278243,2560
5,5,[2.18010755 1.56310649],-1.790601193278243,3072
6,6,[2.18010755 1.56310649],-1.790601193278243,3584
7,7,[2.1883971  1.57222496],-1.7978280966645093,4096
8,8,[2.1883971  1.57222496],-1.7978280966645093,4608
9,9,[2.1883971  1.57222496],-1.7978280966645093,5120
10,10,[2.1883971  1.57222496],-1.7978280966645093,5632
11,11,[2.1883971  1.57222496],-1.7978280966645093,6144
12,12,[2.2057179  1.57334669],-1.800910895050016,6656
13,13,[2.2057179  1.57334669],-1.800910895050016,7168
14,14,[2.2057179  1.57334669],-1.800910895050016,7680
15,15,[2.2057179  1.57334669],-1.800910895050016,8192
16,16,[2.2057179  1.57334669],-1.800910895050016,8704
17,17,[2.2057179  1.57334669],-1.800910895050016,9216
18,18,[2.2057179  1.57334669],-1.800910895050016,9728
19,19,[2.20407175 1.56953514],-1.801216928462805,10240
20,20,[2.20315625 1.5719453 ],-1.8012488850218311,10752
21,21,[2.20410063 1.57087786],-1.801279915544654,11264
22,22,[2.20214324 1.57058412],-1.8012921457570548,11776
23,23,[2.20246229 1.57118609],-1.8012940637697066,12288
24,24,[2.20308711 1.57053838],-1.8013001798575012,12800
25,25,[2.20308711 1.57053838],-1.8013001798575012,13312
26,26,[2.20308711 1.57053838],-1.8013001798575012,13824
27,27,[2.20302934 1.5708828 ],-1.8013028580519088,14336
28,28,[2.20302934 1.5708828 ],-1.8013028580519088,14848
29,29,[2.20302934 1.5708828 ],-1.8013028580519088,15360
30,30,[2.20302934 1.5708828 ],-1.8013028580519088,15872
31,31,[2.20287936 1.57070489],-1.8013030604096996,16384
32,32,[2.20281158 1.57082878],-1.8013032240275129,16896
33,33,[2.20281158 1.57082878],-1.8013032240275129,17408
34,34,[2.20281158 1.57082878],-1.8013032240275129,17920
35,35,[2.20295087 1.57076719],-1.801303342295698,18432
36,36,[2.20295087 1.57076719],-1.801303342295698,18944
37,37,[2.20295087 1.57076719],-1.801303342295698,19456
38,38,[2.20295808 1.57080048],-1.8013033645043168,19968
39,39,[2.2028861 1.5707885],-1.801303401484197,20480
40,40,[2.20289549 1.57079101],-1.8013034073190735,20992
41,41,[2.20289549 1.57079101],-1.8013034073190735,21504
42,42,[2.20289549 1.57079101],-1.8013034073190735,22016
43,43,[2.20289549 1.57079101],-1.8013034073190735,22528
44,44,[2.20290113 1.5707935 ],-1.8013034094623759,23040
45,45,[2.20290113 1.5707935 ],-1.8013034094623759,23552
46,46,[2.20291166 1.57079645],-1.8013034094852485,24064
47,47,[2.20291166 1.57079645],-1.8013034094852485,24576
48,48,[2.20291166 1.57079645],-1.801303410068777,25088
49,49,[2.20291166 1.57079645],-1.801303410068777,25600
50,50,[2.20291166 1.57079645],-1.801303410068777,26112
51,51,[2.20290508 1.57079632],-1.8013034100953935,26624
52,52,[2.20290508 1.57079632],-1.8013034100953935,27136
53,53,[2.20290508 1.57079632],-1.8013034100953935,27648
54,54,[2.20290508 1.57079632],-1.8013034100953935,28160
55,55,[2.20290508 1.57079632],-1.8013034100953935,28672
56,56,[2.20290508 1.57079632],-1.8013034100953935,29184
57,57,[2.20290508 1.57079632],-1.8013034100953935,29696
58,58,[2.20290508 1.57079632],-1.8013034100953935,30208
59,59,[2.20290508 1.57079632],-1.8013034100953935,30720
60,60,[2.2029057  1.57079638],-1.8013034100979268,31232
61,61,[2.2029057  1.57079638],-1.8013034100979268,31744
62,62,[2.2029057  1.57079638],-1.8013034100979268,32256
63,63,[2.2029055  1.57079633],-1.8013034100985426,32768
