,#gen,xbest,f(xbest),eval
0,0,"[-2.22681187  8.23906271  2.0063448   1.50187333 -1.70256725 -0.51082387
  1.02830995  3.92885573 -0.66866101 -4.60227245]",124.81844376856472,1024
1,1,"[ 1.89098182  3.84014717  5.22646576 -5.         -1.74814995  0.10888537
  3.30819504 -4.35970309 -2.14813274  3.46120457]",121.0444603039632,2048
2,2,"[ 1.89098182  3.84014717  5.22646576 -5.         -1.74814995  0.10888537
  3.30819504 -4.35970309 -2.14813274  3.46120457]",121.0444603039632,3072
3,3,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,4096
4,4,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,5120
5,5,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,6144
6,6,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,7168
7,7,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,8192
8,8,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,9216
9,9,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,10240
10,10,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,11264
11,11,"[-4.716951   -3.90816847  2.29042489  1.6792657  -0.74808251  3.59063445
 -0.04818233  2.03965954  0.42963385 -3.76038319]",80.21328990463242,12288
