,#gen,xbest,f(xbest),eval
44,44,[2.20289921 1.57079758],-1.8013034093867188,46080
45,45,[2.20289921 1.57079758],-1.8013034093867188,47104
46,46,[2.20289921 1.57079758],-1.8013034093867188,48128
47,47,[2.2029033  1.57079393],-1.8013034097861869,49152
48,48,[2.20290612 1.57079894],-1.8013034098165885,50176
49,49,[2.20290241 1.57079465],-1.801303409827409,51200
50,50,[2.20290515 1.57079446],-1.801303409954573,52224
51,51,[2.20290729 1.57079751],-1.8013034099909557,53248
52,52,[2.20290567 1.57079673],-1.8013034100915757,54272
53,53,[2.20290567 1.57079673],-1.8013034100915757,55296
54,54,[2.20290567 1.57079673],-1.8013034100915757,56320
55,55,[2.20290567 1.57079673],-1.8013034100915757,57344
56,56,[2.20290567 1.57079673],-1.8013034100915757,58368
57,57,[2.20290567 1.57079673],-1.8013034100915757,59392
58,58,[2.20290529 1.57079611],-1.8013034100957963,60416
59,59,[2.20290534 1.57079621],-1.8013034100974636,61440
60,60,[2.20290534 1.57079621],-1.8013034100974636,62464
61,61,[2.20290534 1.57079621],-1.8013034100974636,63488
62,62,[2.20290534 1.57079621],-1.8013034100974636,64512
63,63,[2.20290534 1.57079621],-1.8013034100974636,65536
64,64,[2.20290563 1.57079641],-1.801303410098103,66560
65,65,[2.20290563 1.57079641],-1.801303410098103,67584
66,66,[2.20290549 1.57079626],-1.801303410098339,68608
67,67,[2.20290549 1.57079626],-1.801303410098339,69632
68,68,[2.20290549 1.57079626],-1.801303410098339,70656
69,69,[2.20290549 1.57079626],-1.801303410098339,71680
70,70,[2.20290549 1.57079633],-1.8013034100985361,72704
71,71,[2.20290549 1.57079633],-1.8013034100985361,73728
72,72,[2.20290552 1.57079633],-1.8013034100985528,74752
73,73,[2.20290552 1.57079633],-1.8013034100985528,75776
74,74,[2.20290552 1.57079633],-1.8013034100985528,76800
75,75,[2.20290552 1.57079633],-1.8013034100985528,77824
76,76,[2.20290552 1.57079633],-1.8013034100985528,78848
77,77,[2.20290552 1.57079633],-1.8013034100985528,79872
78,78,[2.20290552 1.57079633],-1.8013034100985528,80896
79,79,[2.20290552 1.57079633],-1.8013034100985528,81920
80,80,[2.20290552 1.57079633],-1.8013034100985528,82944
81,81,[2.20290552 1.57079633],-1.8013034100985528,83968
82,82,[2.20290552 1.57079633],-1.8013034100985528,84992
83,83,[2.20290552 1.57079633],-1.8013034100985528,86016
84,84,[2.20290552 1.57079633],-1.8013034100985532,87040
85,85,[2.20290552 1.57079633],-1.8013034100985532,88064
86,86,[2.20290552 1.57079633],-1.8013034100985532,89088
87,87,[2.20290552 1.57079633],-1.8013034100985532,90112
88,88,[2.20290552 1.57079633],-1.8013034100985532,91136
89,89,[2.20290552 1.57079633],-1.8013034100985532,92160
90,90,[2.20290552 1.57079632],-1.8013034100985534,93184
91,91,[2.20290552 1.57079632],-1.8013034100985534,94208
92,92,[2.20290552 1.57079632],-1.8013034100985534,95232
93,93,[2.20290552 1.57079633],-1.8013034100985537,96256
94,94,[2.20290552 1.57079633],-1.8013034100985537,97280
95,95,[2.20290552 1.57079633],-1.8013034100985537,98304
96,96,[2.20290552 1.57079633],-1.8013034100985537,99328
97,97,[2.20290552 1.57079633],-1.8013034100985537,100352
