,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079632],-1.7569930808864342,1024
1,1,[2.20290552 1.57079632],-1.7569930808864342,2048
2,2,[2.20290552 1.57079632],-1.7569930808864342,3072
3,3,[2.17390445 1.57053219],-1.7879124683933332,4096
4,4,[2.17390445 1.57053219],-1.7879124683933332,5120
5,5,[2.22700833 1.57695733],-1.7902747841118691,6144
6,6,[2.20984138 1.56768048],-1.8001272103974006,7168
7,7,[2.20984138 1.56768048],-1.8001272103974006,8192
8,8,[2.20984138 1.56768048],-1.8001272103974006,9216
9,9,[2.20984138 1.56768048],-1.8001272103974006,10240
10,10,[2.20984138 1.56768048],-1.8001272103974006,11264
11,11,[2.20984138 1.56768048],-1.8001272103974006,12288
12,12,[2.20984138 1.56768048],-1.8001272103974006,13312
13,13,[2.20984138 1.56768048],-1.8001272103974006,14336
14,14,[2.20169791 1.56832744],-1.8010332699637175,15360
15,15,[2.20169791 1.56832744],-1.8010332699637175,16384
16,16,[2.20539932 1.57103216],-1.801199976746334,17408
17,17,[2.20274884 1.57217262],-1.801226233276117,18432
18,18,[2.20381673 1.57072305],-1.8012896925810629,19456
19,19,[2.20381673 1.57072305],-1.8012896925810629,20480
20,20,[2.20381673 1.57072305],-1.8012896925810629,21504
21,21,[2.20289518 1.57111969],-1.801299172568565,22528
22,22,[2.20289518 1.57111969],-1.801299172568565,23552
23,23,[2.20289518 1.57111969],-1.801299172568565,24576
24,24,[2.20289518 1.57111969],-1.801299172568565,25600
25,25,[2.20258048 1.57101066],-1.801299832453044,26624
26,26,[2.20282858 1.57095146],-1.8013023391662473,27648
27,27,[2.20282858 1.57095146],-1.8013023391662473,28672
28,28,[2.20282858 1.57095146],-1.8013023391662473,29696
29,29,[2.20311066 1.57084017],-1.8013026482532513,30720
30,30,[2.20311066 1.57084017],-1.8013026482532513,31744
31,31,[2.20310516 1.57083685],-1.8013026957925322,32768
32,32,[2.20289849 1.57083125],-1.801303359896599,33792
33,33,[2.20289849 1.57083125],-1.801303359896599,34816
34,34,[2.20289849 1.57083125],-1.801303359896599,35840
35,35,[2.20289849 1.57083125],-1.801303359896599,36864
36,36,[2.20289849 1.57083125],-1.801303359896599,37888
37,37,[2.20289849 1.57083125],-1.801303359896599,38912
38,38,[2.20292782 1.57082222],-1.8013033748609473,39936
39,39,[2.20290294 1.57078247],-1.801303402210869,40960
40,40,[2.20290294 1.57078247],-1.801303402210869,41984
41,41,[2.20290108 1.57079207],-1.8013034090438567,43008
42,42,[2.20290522 1.57079625],-1.8013034100968826,44032
43,43,[2.20290522 1.57079625],-1.8013034100968826,45056
44,44,[2.20290522 1.57079625],-1.8013034100968826,46080
45,45,[2.20290522 1.57079625],-1.8013034100968826,47104
46,46,[2.20290522 1.57079625],-1.8013034100968826,48128
47,47,[2.20290522 1.57079625],-1.8013034100968826,49152
48,48,[2.20290522 1.57079625],-1.8013034100968826,50176
49,49,[2.20290522 1.57079625],-1.8013034100968826,51200
50,50,[2.20290522 1.57079625],-1.8013034100968826,52224
51,51,[2.20290522 1.57079625],-1.8013034100968826,53248
52,52,[2.20290522 1.57079625],-1.8013034100968826,54272
53,53,[2.20290522 1.57079625],-1.8013034100968826,55296
54,54,[2.20290522 1.57079625],-1.8013034100968826,56320
55,55,[2.20290522 1.57079625],-1.8013034100968826,57344
56,56,[2.20290562 1.57079614],-1.8013034100969447,58368
57,57,[2.20290562 1.57079614],-1.8013034100969447,59392
58,58,[2.20290562 1.57079614],-1.8013034100969447,60416
59,59,[2.20290541 1.57079631],-1.8013034100983485,61440
60,60,[2.20290541 1.57079631],-1.8013034100983485,62464
61,61,[2.20290541 1.57079631],-1.8013034100983485,63488
62,62,[2.20290541 1.57079631],-1.8013034100983485,64512
63,63,[2.20290541 1.57079631],-1.8013034100983485,65536
64,64,[2.20290546 1.57079631],-1.8013034100984786,66560
65,65,[2.20290546 1.57079631],-1.8013034100984786,67584
66,66,[2.20290546 1.57079631],-1.8013034100984786,68608
67,67,[2.20290546 1.57079631],-1.8013034100984786,69632
68,68,[2.20290555 1.57079634],-1.8013034100985281,70656
69,69,[2.20290552 1.57079632],-1.8013034100985517,71680
70,70,[2.20290552 1.57079632],-1.8013034100985517,72704
71,71,[2.20290552 1.57079632],-1.8013034100985517,73728
72,72,[2.20290552 1.57079632],-1.8013034100985517,74752
73,73,[2.20290552 1.57079632],-1.8013034100985517,75776
74,74,[2.20290552 1.57079632],-1.8013034100985517,76800
75,75,[2.20290552 1.57079632],-1.8013034100985517,77824
76,76,[2.20290552 1.57079632],-1.8013034100985517,78848
77,77,[2.20290552 1.57079632],-1.8013034100985517,79872
78,78,[2.20290552 1.57079632],-1.8013034100985532,80896
79,79,[2.20290552 1.57079633],-1.8013034100985534,81920
80,80,[2.20290552 1.57079633],-1.8013034100985534,82944
81,81,[2.20290552 1.57079633],-1.8013034100985534,83968
82,82,[2.20290552 1.57079633],-1.8013034100985534,84992
83,83,[2.20290552 1.57079633],-1.8013034100985534,86016
84,84,[2.20290552 1.57079633],-1.8013034100985534,87040
85,85,[2.20290552 1.57079633],-1.8013034100985534,88064
86,86,[2.20290552 1.57079633],-1.8013034100985534,89088
87,87,[2.20290552 1.57079633],-1.8013034100985534,90112
88,88,[2.20290552 1.57079633],-1.8013034100985534,91136
89,89,[2.20290552 1.57079633],-1.8013034100985534,92160
90,90,[2.20290552 1.57079633],-1.8013034100985534,93184
91,91,[2.20290552 1.57079633],-1.8013034100985534,94208
92,92,[2.20290552 1.57079633],-1.8013034100985534,95232
93,93,[2.20290552 1.57079633],-1.8013034100985534,96256
