,#gen,xbest,f(xbest),eval
0,0,[2.20290551 1.57079632],-1.5484860905136828,1024
1,1,[2.20290551 1.57079632],-1.5484860905136828,2048
2,2,[2.15933861 1.5643664 ],-1.7699172639755543,3072
3,3,[2.22125608 1.55823769],-1.7894870189442853,4096
4,4,[2.17862275 1.57804581],-1.7897390622892748,5120
5,5,[2.17862275 1.57804581],-1.7897390622892748,6144
6,6,[2.19399913 1.5805545 ],-1.7961472507088985,7168
7,7,[2.19399913 1.5805545 ],-1.7961472507088985,8192
8,8,[2.19548051 1.57055814],-1.8004084586221696,9216
9,9,[2.19548051 1.57055814],-1.8004084586221696,10240
10,10,[2.19548051 1.57055814],-1.8004084586221696,11264
11,11,[2.2065465  1.57471174],-1.8004654119393488,12288
12,12,[2.20346252 1.57390681],-1.8009058334356567,13312
13,13,[2.20346252 1.57390681],-1.8009058334356567,14336
14,14,[2.19994552 1.56917817],-1.801055272175311,15360
15,15,[2.19994552 1.56917817],-1.801055272175311,16384
16,16,[2.20102354 1.5724257 ],-1.8011382685298734,17408
17,17,[2.20406884 1.57071058],-1.8012811064726337,18432
18,18,[2.20406884 1.57071058],-1.8012811064726337,19456
19,19,[2.20406884 1.57071058],-1.8012811064726337,20480
20,20,[2.20406884 1.57071058],-1.8012811064726337,21504
21,21,[2.20406884 1.57071058],-1.8012811064726337,22528
22,22,[2.20369162 1.57033554],-1.8012847666352465,23552
23,23,[2.20288266 1.57055814],-1.8013011042967562,24576
24,24,[2.20272064 1.57065416],-1.8013020361984782,25600
25,25,[2.20272064 1.57065416],-1.8013020361984782,26624
26,26,[2.20272064 1.57065416],-1.8013020361984782,27648
27,27,[2.20312699 1.5706821 ],-1.8013020844385514,28672
28,28,[2.20312699 1.5706821 ],-1.8013020844385514,29696
29,29,[2.20312699 1.5706821 ],-1.8013020844385514,30720
30,30,[2.20312699 1.5706821 ],-1.8013020844385514,31744
31,31,[2.20279429 1.57068153],-1.8013026753653896,32768
32,32,[2.20279429 1.57068153],-1.8013026753653896,33792
33,33,[2.20291229 1.5707557 ],-1.801303342498143,34816
34,34,[2.20291229 1.5707557 ],-1.801303342498143,35840
35,35,[2.20291229 1.5707557 ],-1.801303342498143,36864
36,36,[2.20291229 1.5707557 ],-1.801303342498143,37888
37,37,[2.20289006 1.57082774],-1.8013033662467763,38912
38,38,[2.20292534 1.57079933],-1.8013034033508288,39936
39,39,[2.20292534 1.57079933],-1.8013034033508288,40960
40,40,[2.20292534 1.57079933],-1.8013034033508288,41984
41,41,[2.20292534 1.57079933],-1.8013034033508288,43008
42,42,[2.20290131 1.57080442],-1.8013034071597795,44032
