,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079633],-1.7979952401262245,1024
1,1,[2.20290552 1.57079633],-1.7979952401262245,2048
2,2,[2.20290552 1.57079633],-1.7979952401262245,3072
3,3,[2.20290552 1.57079633],-1.7979952401262245,4096
4,4,[2.20290552 1.57079633],-1.7979952401262245,5120
5,5,[2.20290552 1.57079633],-1.7979952401262245,6144
6,6,[2.19087991 1.56605446],-1.7980610504082861,7168
7,7,[2.20389553 1.57058798],-1.8012857158112057,8192
8,8,[2.20389553 1.57058798],-1.8012857158112057,9216
9,9,[2.20389553 1.57058798],-1.8012857158112057,10240
10,10,[2.20389553 1.57058798],-1.8012857158112057,11264
11,11,[2.20389553 1.57058798],-1.8012857158112057,12288
12,12,[2.20389553 1.57058798],-1.8012857158112057,13312
13,13,[2.20389553 1.57058798],-1.8012857158112057,14336
14,14,[2.20389553 1.57058798],-1.8012857158112057,15360
15,15,[2.20389553 1.57058798],-1.8012857158112057,16384
16,16,[2.20389553 1.57058798],-1.8012857158112057,17408
17,17,[2.20389553 1.57058798],-1.8012857158112057,18432
18,18,[2.20389553 1.57058798],-1.8012857158112057,19456
19,19,[2.20389553 1.57058798],-1.8012857158112057,20480
20,20,[2.20389553 1.57058798],-1.8012857158112057,21504
21,21,[2.20389553 1.57058798],-1.8012857158112057,22528
22,22,[2.20389553 1.57058798],-1.8012857158112057,23552
23,23,[2.20318325 1.57080938],-1.801302149378035,24576
24,24,[2.20318325 1.57080938],-1.801302149378035,25600
25,25,[2.20318325 1.57080938],-1.801302149378035,26624
26,26,[2.20318325 1.57080938],-1.801302149378035,27648
27,27,[2.20318325 1.57080938],-1.801302149378035,28672
28,28,[2.20318325 1.57080938],-1.801302149378035,29696
29,29,[2.20318325 1.57080938],-1.801302149378035,30720
30,30,[2.20284904 1.57088341],-1.8013030511125776,31744
31,31,[2.202882   1.57074111],-1.8013032776198825,32768
32,32,[2.202882   1.57074111],-1.8013032776198825,33792
33,33,[2.202882   1.57074111],-1.8013033850276159,34816
34,34,[2.202882   1.57074111],-1.8013033850276159,35840
35,35,[2.202882   1.57074111],-1.8013033850276159,36864
36,36,[2.20292005 1.57078046],-1.801303396475186,37888
37,37,[2.20292005 1.57078046],-1.801303396475186,38912
38,38,[2.20292005 1.57078046],-1.801303396475186,39936
39,39,[2.20292669 1.57080632],-1.8013033987683498,40960
40,40,[2.20292669 1.57080632],-1.8013033987683498,41984
41,41,[2.20288596 1.57080316],-1.8013034019903729,43008
42,42,[2.20288596 1.57080316],-1.8013034019903729,44032
43,43,[2.20290013 1.57079522],-1.8013034095763882,45056
44,44,[2.20290013 1.57079522],-1.8013034095763882,46080
45,45,[2.20290544 1.5707974 ],-1.8013034100517196,47104
46,46,[2.20290544 1.5707974 ],-1.8013034100517196,48128
47,47,[2.20290544 1.5707974 ],-1.8013034100517196,49152
48,48,[2.20290544 1.5707974 ],-1.8013034100517196,50176
49,49,[2.20290478 1.57079714],-1.8013034100626737,51200
50,50,[2.20290494 1.57079655],-1.8013034100910907,52224
51,51,[2.20290494 1.57079655],-1.8013034100910907,53248
52,52,[2.20290494 1.57079655],-1.8013034100910907,54272
53,53,[2.20290494 1.57079655],-1.8013034100910907,55296
54,54,[2.20290494 1.57079655],-1.8013034100910907,56320
55,55,[2.20290518 1.57079616],-1.8013034100955325,57344
56,56,[2.20290518 1.57079616],-1.8013034100955325,58368
57,57,[2.20290518 1.57079616],-1.8013034100955325,59392
58,58,[2.20290544 1.57079654],-1.8013034100966563,60416
59,59,[2.20290544 1.57079654],-1.8013034100966563,61440
60,60,[2.20290544 1.57079654],-1.8013034100966563,62464
61,61,[2.20290538 1.57079633],-1.801303410098222,63488
62,62,[2.20290538 1.57079633],-1.801303410098222,64512
63,63,[2.20290553 1.57079641],-1.801303410098293,65536
64,64,[2.20290553 1.57079641],-1.801303410098293,66560
65,65,[2.20290553 1.57079641],-1.801303410098293,67584
66,66,[2.20290551 1.57079636],-1.8013034100985146,68608
67,67,[2.20290551 1.57079636],-1.8013034100985146,69632
68,68,[2.20290551 1.57079636],-1.8013034100985146,70656
69,69,[2.20290551 1.57079636],-1.8013034100985146,71680
70,70,[2.20290552 1.5707963 ],-1.801303410098523,72704
71,71,[2.20290552 1.5707963 ],-1.801303410098523,73728
72,72,[2.20290552 1.5707963 ],-1.801303410098523,74752
73,73,[2.20290553 1.57079633],-1.8013034100985508,75776
74,74,[2.20290553 1.57079633],-1.8013034100985508,76800
75,75,[2.20290553 1.57079633],-1.8013034100985508,77824
76,76,[2.20290553 1.57079633],-1.8013034100985508,78848
77,77,[2.20290551 1.57079633],-1.8013034100985519,79872
78,78,[2.20290551 1.57079633],-1.8013034100985519,80896
79,79,[2.20290551 1.57079633],-1.8013034100985519,81920
80,80,[2.20290552 1.57079633],-1.8013034100985528,82944
81,81,[2.20290552 1.57079633],-1.8013034100985528,83968
82,82,[2.20290552 1.57079633],-1.8013034100985528,84992
83,83,[2.20290552 1.57079633],-1.8013034100985528,86016
84,84,[2.20290552 1.57079633],-1.8013034100985528,87040
85,85,[2.20290552 1.57079633],-1.8013034100985537,88064
86,86,[2.20290552 1.57079633],-1.8013034100985537,89088
87,87,[2.20290552 1.57079633],-1.8013034100985537,90112
88,88,[2.20290552 1.57079633],-1.8013034100985537,91136
89,89,[2.20290552 1.57079633],-1.8013034100985537,92160
90,90,[2.20290552 1.57079633],-1.8013034100985537,93184
91,91,[2.20290552 1.57079633],-1.8013034100985537,94208
92,92,[2.20290552 1.57079633],-1.8013034100985537,95232
93,93,[2.20290552 1.57079633],-1.8013034100985537,96256
94,94,[2.20290552 1.57079633],-1.8013034100985537,97280
95,95,[2.20290552 1.57079633],-1.8013034100985537,98304
96,96,[2.20290552 1.57079633],-1.8013034100985537,99328
97,97,[2.20290552 1.57079633],-1.8013034100985537,100352
