,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079633],-1.6370052617825475,256
1,1,[2.20290552 1.57079633],-1.6370052617825475,512
2,2,[2.21256492 1.63179182],-1.6545591032201803,768
3,3,[2.21256492 1.63179182],-1.6545591032201803,1024
4,4,[2.12686884 1.57485718],-1.7145695161232077,1280
5,5,[2.22179749 1.54740276],-1.7738654410105237,1536
6,6,[2.22179749 1.54740276],-1.7738654410105237,1792
7,7,[2.1728567  1.57511897],-1.786187050820514,2048
8,8,[2.1728567  1.57511897],-1.786187050820514,2304
9,9,[2.1728567  1.57511897],-1.786187050820514,2560
10,10,[2.19550786 1.56591918],-1.799457346060451,2816
11,11,[2.19550786 1.56591918],-1.799457346060451,3072
12,12,[2.19550786 1.56591918],-1.799457346060451,3328
13,13,[2.2023583  1.57303779],-1.8010947999724412,3584
14,14,[2.2023583  1.57303779],-1.8010947999724412,3840
15,15,[2.20410169 1.56900424],-1.801150230149486,4096
16,16,[2.20410169 1.56900424],-1.801150230149486,4352
17,17,[2.20046125 1.57121595],-1.8011992842920277,4608
18,18,[2.20046125 1.57121595],-1.8011992842920277,4864
19,19,[2.20046125 1.57121595],-1.8011992842920277,5120
20,20,[2.20407791 1.57152822],-1.8012593552633716,5376
21,21,[2.20407791 1.57152822],-1.8012593552633716,5632
22,22,[2.20407791 1.57152822],-1.8012593552633716,5888
23,23,[2.20407791 1.57152822],-1.8012593552633716,6144
24,24,[2.2015595  1.57057821],-1.801272054986629,6400
25,25,[2.20233793 1.57095136],-1.8012972020286468,6656
26,26,[2.20233793 1.57095136],-1.8012972020286468,6912
27,27,[2.20263098 1.57085595],-1.80130204125226,7168
28,28,[2.20263098 1.57085595],-1.80130204125226,7424
29,29,[2.20263098 1.57085595],-1.80130204125226,7680
30,30,[2.20263098 1.57085595],-1.80130204125226,7936
31,31,[2.20263098 1.57085595],-1.80130204125226,8192
32,32,[2.20295305 1.5706868 ],-1.801302887585921,8448
33,33,[2.20294659 1.57075798],-1.8013033231475464,8704
34,34,[2.20294659 1.57075798],-1.8013033231475464,8960
35,35,[2.20294659 1.57075798],-1.8013033231475464,9216
36,36,[2.20283957 1.57079311],-1.8013033389812492,9472
37,37,[2.20294234 1.57078519],-1.8013033830455223,9728
38,38,[2.20294234 1.57078519],-1.8013033830455223,9984
39,39,[2.20294234 1.57078519],-1.8013033830455223,10240
40,40,[2.20294234 1.57078519],-1.8013033830455223,10496
41,41,[2.20294234 1.57078519],-1.8013033830455223,10752
42,42,[2.20294234 1.57078519],-1.8013033830455223,11008
43,43,[2.20290298 1.57078577],-1.8013034054839157,11264
44,44,[2.20290298 1.57078577],-1.8013034054839157,11520
45,45,[2.20291243 1.57079301],-1.8013034088765014,11776
46,46,[2.20291243 1.57079301],-1.8013034088765014,12032
47,47,[2.20291243 1.57079301],-1.8013034088765014,12288
48,48,[2.20291243 1.57079301],-1.8013034088765014,12544
49,49,[2.20291243 1.57079301],-1.8013034088765014,12800
50,50,[2.20290364 1.57079318],-1.8013034096390683,13056
51,51,[2.20290364 1.57079318],-1.8013034096390683,13312
52,52,[2.20290364 1.57079318],-1.8013034096390683,13568
53,53,[2.2029044  1.57079674],-1.8013034100713037,13824
54,54,[2.2029044  1.57079674],-1.8013034100713037,14080
55,55,[2.2029044  1.57079674],-1.8013034100713037,14336
56,56,[2.20290487 1.57079687],-1.8013034100797864,14592
57,57,[2.20290487 1.57079687],-1.8013034100797864,14848
58,58,[2.20290517 1.57079638],-1.8013034100964216,15104
59,59,[2.20290517 1.57079638],-1.8013034100964216,15360
60,60,[2.20290517 1.57079638],-1.8013034100964216,15616
61,61,[2.20290517 1.57079638],-1.8013034100964216,15872
62,62,[2.20290561 1.57079653],-1.8013034100967538,16128
63,63,[2.20290561 1.57079653],-1.8013034100967538,16384
64,64,[2.20290561 1.57079653],-1.8013034100967538,16640
65,65,[2.20290561 1.57079653],-1.8013034100967538,16896
66,66,[2.20290566 1.57079631],-1.8013034100981948,17152
67,67,[2.20290566 1.57079631],-1.8013034100981948,17408
68,68,[2.20290565 1.57079634],-1.8013034100982672,17664
69,69,[2.20290565 1.57079634],-1.8013034100982672,17920
70,70,[2.20290559 1.57079626],-1.8013034100983207,18176
71,71,[2.20290552 1.57079626],-1.8013034100983696,18432
72,72,[2.20290552 1.57079626],-1.8013034100983696,18688
73,73,[2.20290555 1.57079632],-1.8013034100985343,18944
74,74,[2.20290555 1.57079632],-1.8013034100985343,19200
75,75,[2.20290552 1.57079632],-1.8013034100985494,19456
76,76,[2.20290552 1.57079632],-1.8013034100985494,19712
77,77,[2.20290552 1.57079632],-1.8013034100985517,19968
78,78,[2.20290552 1.57079632],-1.8013034100985517,20224
79,79,[2.20290552 1.57079632],-1.8013034100985517,20480
80,80,[2.20290552 1.57079632],-1.8013034100985517,20736
81,81,[2.20290552 1.57079632],-1.8013034100985528,20992
82,82,[2.20290552 1.57079632],-1.8013034100985528,21248
83,83,[2.20290552 1.57079632],-1.8013034100985528,21504
84,84,[2.20290552 1.57079632],-1.8013034100985528,21760
85,85,[2.20290552 1.57079632],-1.8013034100985528,22016
86,86,[2.20290552 1.57079633],-1.8013034100985532,22272
87,87,[2.20290552 1.57079633],-1.8013034100985532,22528
88,88,[2.20290552 1.57079633],-1.8013034100985532,22784
89,89,[2.20290552 1.57079633],-1.8013034100985532,23040
90,90,[2.20290552 1.57079633],-1.8013034100985532,23296
91,91,[2.20290552 1.57079633],-1.8013034100985532,23552
92,92,[2.20290552 1.57079633],-1.8013034100985532,23808
93,93,[2.20290552 1.57079632],-1.8013034100985534,24064
94,94,[2.20290552 1.57079632],-1.8013034100985534,24320
95,95,[2.20290552 1.57079632],-1.8013034100985534,24576
96,96,[2.20290552 1.57079632],-1.8013034100985534,24832
97,97,[2.20290552 1.57079632],-1.8013034100985534,25088
98,98,[2.20290552 1.57079632],-1.8013034100985534,25344
99,99,[2.20290552 1.57079632],-1.8013034100985534,25600
100,100,[2.20290552 1.57079632],-1.8013034100985534,25856
101,101,[2.20290552 1.57079632],-1.8013034100985534,26112
102,102,[2.20290552 1.57079632],-1.8013034100985534,26368
103,103,[2.20290552 1.57079632],-1.8013034100985534,26624
104,104,[2.20290552 1.57079632],-1.8013034100985534,26880
105,105,[2.20290552 1.57079632],-1.8013034100985534,27136
106,106,[2.20290552 1.57079632],-1.8013034100985534,27392
107,107,[2.20290552 1.57079632],-1.8013034100985534,27648
108,108,[2.20290552 1.57079632],-1.8013034100985534,27904
109,109,[2.20290552 1.57079632],-1.8013034100985537,28160
110,110,[2.20290552 1.57079632],-1.8013034100985537,28416
111,111,[2.20290552 1.57079632],-1.8013034100985537,28672
112,112,[2.20290552 1.57079632],-1.8013034100985537,28928
113,113,[2.20290552 1.57079632],-1.8013034100985537,29184
114,114,[2.20290552 1.57079632],-1.8013034100985537,29440
115,115,[2.20290552 1.57079632],-1.8013034100985537,29696
116,116,[2.20290552 1.57079632],-1.8013034100985537,29952
117,117,[2.20290552 1.57079632],-1.8013034100985537,30208
118,118,[2.20290552 1.57079632],-1.8013034100985537,30464
119,119,[2.20290552 1.57079632],-1.8013034100985537,30720
120,120,[2.20290552 1.57079632],-1.8013034100985537,30976
121,121,[2.20290552 1.57079632],-1.8013034100985537,31232
122,122,[2.20290552 1.57079632],-1.8013034100985537,31488
123,123,[2.20290552 1.57079632],-1.8013034100985537,31744
124,124,[2.20290552 1.57079632],-1.8013034100985537,32000
125,125,[2.20290552 1.57079632],-1.8013034100985537,32256
126,126,[2.20290552 1.57079632],-1.8013034100985537,32512
127,127,[2.20290552 1.57079632],-1.8013034100985537,32768
128,128,[2.20290552 1.57079632],-1.8013034100985537,33024
129,129,[2.20290552 1.57079632],-1.8013034100985537,33280
130,130,[2.20290552 1.57079632],-1.8013034100985537,33536
131,131,[2.20290552 1.57079632],-1.8013034100985537,33792
132,132,[2.20290552 1.57079632],-1.8013034100985537,34048
