,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079632],-1.6370052617825475,512
1,1,[2.23245923 1.60680694],-1.7347064454943983,1024
2,2,[2.23630896 1.59527907],-1.7587477584558544,1536
3,3,[2.23630896 1.59527907],-1.7587477584558544,2048
4,4,[2.19216331 1.58819484],-1.7871186183329244,2560
5,5,[2.19216331 1.58819484],-1.7871186183329244,3072
6,6,[2.19216331 1.58819484],-1.7871186183329244,3584
7,7,[2.20327878 1.56709427],-1.8007475233396302,4096
8,8,[2.20327878 1.56709427],-1.8007475233396302,4608
9,9,[2.20327878 1.56709427],-1.8007475233396302,5120
10,10,[2.20327878 1.56709427],-1.8007475233396302,5632
11,11,[2.20327878 1.56709427],-1.8007475233396302,6144
12,12,[2.20327878 1.56709427],-1.8007475233396302,6656
13,13,[2.2048594  1.57206539],-1.8011760361563622,7168
14,14,[2.2048594  1.57206539],-1.8011760361563622,7680
15,15,[2.2048594  1.57206539],-1.8011760361563622,8192
16,16,[2.20250443 1.56973137],-1.8012548955741696,8704
17,17,[2.20250443 1.56973137],-1.8012548955741696,9216
18,18,[2.20225145 1.57090795],-1.8012959544498623,9728
19,19,[2.20225145 1.57090795],-1.8012959544498623,10240
20,20,[2.20225145 1.57090795],-1.8012959544498623,10752
21,21,[2.20225145 1.57090795],-1.8012959544498623,11264
22,22,[2.20225145 1.57090795],-1.8012959544498623,11776
23,23,[2.20225145 1.57090795],-1.8012959544498623,12288
24,24,[2.20225145 1.57090795],-1.8012959544498623,12800
25,25,[2.20308005 1.57120741],-1.8012960690389237,13312
26,26,[2.20308005 1.57120741],-1.8012960690389237,13824
27,27,[2.20321532 1.57053102],-1.801298999720363,14336
28,28,[2.20284032 1.57080782],-1.8013033356557222,14848
29,29,[2.20284032 1.57080782],-1.8013033356557222,15360
30,30,[2.20284032 1.57080782],-1.8013033356557222,15872
31,31,[2.20284032 1.57080782],-1.8013033356557222,16384
32,32,[2.20288464 1.57082647],-1.8013033662009117,16896
33,33,[2.20288464 1.57082647],-1.8013033662009117,17408
34,34,[2.20288464 1.57082647],-1.8013033662009117,17920
35,35,[2.20288464 1.57082647],-1.8013033662009117,18432
36,36,[2.20288464 1.57082647],-1.8013033662009117,18944
37,37,[2.20288464 1.57082647],-1.8013033662009117,19456
38,38,[2.20293481 1.57080092],-1.801303395304494,19968
39,39,[2.20291042 1.57080563],-1.801303406199756,20480
40,40,[2.20291042 1.57080563],-1.801303406199756,20992
41,41,[2.20291042 1.57080563],-1.801303406199756,21504
42,42,[2.20291042 1.57080563],-1.801303406199756,22016
43,43,[2.20291042 1.57080563],-1.801303406199756,22528
44,44,[2.20289473 1.57079217],-1.8013034075050436,23040
45,45,[2.20290755 1.57079284],-1.801303409538928,23552
46,46,[2.20290755 1.57079284],-1.801303409538928,24064
47,47,[2.20290087 1.57079474],-1.8013034096459308,24576
48,48,[2.20290087 1.57079474],-1.8013034096459308,25088
49,49,[2.20290087 1.57079474],-1.8013034096459308,25600
50,50,[2.20290087 1.57079474],-1.8013034096459308,26112
51,51,[2.20290834 1.57079727],-1.8013034099336078,26624
52,52,[2.2029057  1.57079556],-1.8013034100743028,27136
