,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079633],-1.7150269849948803,512
1,1,[2.20290552 1.57079633],-1.7150269849948803,1024
2,2,[2.18806468 1.58594073],-1.7884193868460279,1536
3,3,[2.18806468 1.58594073],-1.7884193868460279,2048
4,4,[2.18806468 1.58594073],-1.7884193868460279,2560
5,5,[2.18806468 1.58594073],-1.7884193868460279,3072
6,6,[2.18806468 1.58594073],-1.7884193868460279,3584
7,7,[2.18806468 1.58594073],-1.7884193868460279,4096
8,8,[2.20471178 1.57269529],-1.8011041338183935,4608
9,9,[2.20471178 1.57269529],-1.8011041338183935,5120
10,10,[2.20471178 1.57269529],-1.8011041338183935,5632
11,11,[2.20471178 1.57269529],-1.8011041338183935,6144
12,12,[2.20471178 1.57269529],-1.8011041338183935,6656
13,13,[2.2045029  1.57036387],-1.801254339256448,7168
14,14,[2.2045029  1.57036387],-1.801254339256448,7680
15,15,[2.2045029  1.57036387],-1.801254339256448,8192
16,16,[2.2045029  1.57036387],-1.801254339256448,8704
17,17,[2.2045029  1.57036387],-1.801254339256448,9216
18,18,[2.2045029  1.57036387],-1.801254339256448,9728
19,19,[2.2045029  1.57036387],-1.801254339256448,10240
20,20,[2.2045029  1.57036387],-1.801254339256448,10752
21,21,[2.20170375 1.57038771],-1.801273189231106,11264
22,22,[2.2023284  1.57089352],-1.801297615631345,11776
23,23,[2.2023284  1.57089352],-1.801297615631345,12288
24,24,[2.20284699 1.57111271],-1.8012992996032617,12800
25,25,[2.20284699 1.57111271],-1.8012992996032617,13312
26,26,[2.20260632 1.57063006],-1.8013008358408054,13824
27,27,[2.20305123 1.57078573],-1.8013030604503344,14336
28,28,[2.20305123 1.57078573],-1.8013030604503344,14848
29,29,[2.20303446 1.5708199 ],-1.8013031173570946,15360
30,30,[2.20303446 1.5708199 ],-1.8013031173570946,15872
31,31,[2.20290511 1.57075122],-1.8013033277068589,16384
32,32,[2.20290511 1.57075122],-1.8013033277068589,16896
33,33,[2.20290511 1.57075122],-1.8013033277068589,17408
34,34,[2.20291366 1.57080138],-1.801303407987934,17920
35,35,[2.20291366 1.57080138],-1.801303407987934,18432
36,36,[2.20291366 1.57080138],-1.801303407987934,18944
37,37,[2.20291366 1.57080138],-1.801303407987934,19456
38,38,[2.20291366 1.57080138],-1.801303407987934,19968
39,39,[2.20291366 1.57080138],-1.801303407987934,20480
40,40,[2.20291569 1.57079437],-1.801303408260674,20992
41,41,[2.20291569 1.57079437],-1.801303408260674,21504
42,42,[2.20291569 1.57079437],-1.801303408260674,22016
43,43,[2.20290951 1.57079532],-1.801303409799456,22528
44,44,[2.20290951 1.57079532],-1.801303409799456,23040
45,45,[2.20290951 1.57079532],-1.801303409799456,23552
46,46,[2.20290203 1.57079659],-1.801303409897709,24064
47,47,[2.20290203 1.57079659],-1.801303409897709,24576
48,48,[2.20290653 1.57079436],-1.8013034099251382,25088
49,49,[2.20290653 1.57079436],-1.8013034099251382,25600
50,50,[2.20290712 1.5707965 ],-1.8013034100556031,26112
51,51,[2.20290712 1.5707965 ],-1.8013034100556031,26624
52,52,[2.20290712 1.5707965 ],-1.8013034100556031,27136
53,53,[2.20290616 1.57079624],-1.8013034100916054,27648
54,54,[2.20290616 1.57079624],-1.8013034100916054,28160
55,55,[2.20290616 1.57079624],-1.8013034100916054,28672
56,56,[2.20290616 1.57079624],-1.8013034100916054,29184
57,57,[2.20290616 1.57079624],-1.8013034100916054,29696
58,58,[2.2029055  1.57079642],-1.801303410098161,30208
59,59,[2.2029055  1.57079642],-1.801303410098161,30720
60,60,[2.2029055  1.57079642],-1.801303410098161,31232
61,61,[2.2029055  1.57079642],-1.801303410098161,31744
62,62,[2.2029055  1.57079642],-1.801303410098161,32256
63,63,[2.2029055  1.57079642],-1.801303410098161,32768
64,64,[2.2029055  1.57079642],-1.801303410098161,33280
65,65,[2.2029054  1.57079638],-1.801303410098195,33792
66,66,[2.20290545 1.5707964 ],-1.8013034100982857,34304
67,67,[2.20290545 1.57079629],-1.8013034100984062,34816
68,68,[2.20290546 1.57079634],-1.8013034100984937,35328
69,69,[2.20290551 1.57079631],-1.8013034100985363,35840
70,70,[2.20290551 1.57079631],-1.8013034100985363,36352
71,71,[2.20290554 1.57079634],-1.8013034100985417,36864
72,72,[2.20290551 1.57079633],-1.8013034100985523,37376
73,73,[2.20290551 1.57079633],-1.8013034100985523,37888
74,74,[2.20290551 1.57079633],-1.8013034100985523,38400
75,75,[2.20290551 1.57079633],-1.8013034100985523,38912
76,76,[2.20290551 1.57079633],-1.8013034100985523,39424
77,77,[2.20290553 1.57079633],-1.8013034100985525,39936
78,78,[2.20290553 1.57079633],-1.8013034100985525,40448
79,79,[2.20290553 1.57079633],-1.8013034100985525,40960
80,80,[2.20290553 1.57079633],-1.8013034100985525,41472
81,81,[2.20290553 1.57079633],-1.8013034100985525,41984
82,82,[2.20290553 1.57079633],-1.8013034100985525,42496
83,83,[2.20290552 1.57079633],-1.8013034100985534,43008
84,84,[2.20290552 1.57079633],-1.8013034100985534,43520
85,85,[2.20290552 1.57079633],-1.8013034100985534,44032
86,86,[2.20290552 1.57079633],-1.8013034100985534,44544
87,87,[2.20290552 1.57079633],-1.8013034100985534,45056
88,88,[2.20290552 1.57079633],-1.8013034100985534,45568
89,89,[2.20290552 1.57079633],-1.8013034100985534,46080
90,90,[2.20290552 1.57079633],-1.8013034100985534,46592
91,91,[2.20290552 1.57079633],-1.8013034100985534,47104
92,92,[2.20290552 1.57079633],-1.8013034100985534,47616
93,93,[2.20290552 1.57079633],-1.8013034100985534,48128
94,94,[2.20290552 1.57079633],-1.8013034100985534,48640
95,95,[2.20290552 1.57079633],-1.8013034100985534,49152
96,96,[2.20290552 1.57079633],-1.8013034100985534,49664
97,97,[2.20290552 1.57079633],-1.8013034100985537,50176
98,98,[2.20290552 1.57079633],-1.8013034100985537,50688
99,99,[2.20290552 1.57079633],-1.8013034100985537,51200
100,100,[2.20290552 1.57079633],-1.8013034100985537,51712
101,101,[2.20290552 1.57079633],-1.8013034100985537,52224
102,102,[2.20290552 1.57079633],-1.8013034100985537,52736
103,103,[2.20290552 1.57079633],-1.8013034100985537,53248
104,104,[2.20290552 1.57079633],-1.8013034100985537,53760
105,105,[2.20290552 1.57079633],-1.8013034100985537,54272
106,106,[2.20290552 1.57079633],-1.8013034100985537,54784
107,107,[2.20290552 1.57079633],-1.8013034100985537,55296
108,108,[2.20290552 1.57079633],-1.8013034100985537,55808
109,109,[2.20290552 1.57079633],-1.8013034100985537,56320
110,110,[2.20290552 1.57079633],-1.8013034100985537,56832
111,111,[2.20290552 1.57079633],-1.8013034100985537,57344
112,112,[2.20290552 1.57079633],-1.8013034100985537,57856
113,113,[2.20290552 1.57079633],-1.8013034100985537,58368
114,114,[2.20290552 1.57079633],-1.8013034100985537,58880
115,115,[2.20290552 1.57079633],-1.8013034100985537,59392
116,116,[2.20290552 1.57079633],-1.8013034100985537,59904
117,117,[2.20290552 1.57079633],-1.8013034100985537,60416
118,118,[2.20290552 1.57079633],-1.8013034100985537,60928
119,119,[2.20290552 1.57079633],-1.8013034100985537,61440
120,120,[2.20290552 1.57079633],-1.8013034100985537,61952
121,121,[2.20290552 1.57079633],-1.8013034100985537,62464
122,122,[2.20290552 1.57079633],-1.8013034100985537,62976
123,123,[2.20290552 1.57079633],-1.8013034100985537,63488
124,124,[2.20290552 1.57079633],-1.8013034100985537,64000
125,125,[2.20290552 1.57079633],-1.8013034100985537,64512
126,126,[2.20290552 1.57079633],-1.8013034100985537,65024
127,127,[2.20290552 1.57079633],-1.8013034100985537,65536
128,128,[2.20290552 1.57079633],-1.8013034100985537,66048
129,129,[2.20290552 1.57079633],-1.8013034100985537,66560
130,130,[2.20290552 1.57079633],-1.8013034100985537,67072
131,131,[2.20290552 1.57079633],-1.8013034100985537,67584
132,132,[2.20290552 1.57079633],-1.8013034100985537,68096
133,133,[2.20290552 1.57079633],-1.8013034100985537,68608
134,134,[2.20290552 1.57079633],-1.8013034100985537,69120
135,135,[2.20290552 1.57079633],-1.8013034100985537,69632
136,136,[2.20290552 1.57079633],-1.8013034100985537,70144
137,137,[2.20290552 1.57079633],-1.8013034100985537,70656
138,138,[2.20290552 1.57079633],-1.8013034100985537,71168
139,139,[2.20290552 1.57079633],-1.8013034100985537,71680
140,140,[2.20290552 1.57079633],-1.8013034100985537,72192
141,141,[2.20290552 1.57079633],-1.8013034100985537,72704
142,142,[2.20290552 1.57079633],-1.8013034100985537,73216
143,143,[2.20290552 1.57079633],-1.8013034100985537,73728
144,144,[2.20290552 1.57079633],-1.8013034100985537,74240
145,145,[2.20290552 1.57079633],-1.8013034100985537,74752
146,146,[2.20290552 1.57079633],-1.8013034100985537,75264
147,147,[2.20290552 1.57079633],-1.8013034100985537,75776
148,148,[2.20290552 1.57079633],-1.8013034100985537,76288
149,149,[2.20290552 1.57079633],-1.8013034100985537,76800
150,150,[2.20290552 1.57079633],-1.8013034100985537,77312
151,151,[2.20290552 1.57079633],-1.8013034100985537,77824
152,152,[2.20290552 1.57079633],-1.8013034100985537,78336
153,153,[2.20290552 1.57079633],-1.8013034100985537,78848
154,154,[2.20290552 1.57079633],-1.8013034100985537,79360
155,155,[2.20290552 1.57079633],-1.8013034100985537,79872
156,156,[2.20290552 1.57079633],-1.8013034100985537,80384
157,157,[2.20290552 1.57079633],-1.8013034100985537,80896
158,158,[2.20290552 1.57079633],-1.8013034100985537,81408
159,159,[2.20290552 1.57079633],-1.8013034100985537,81920
160,160,[2.20290552 1.57079633],-1.8013034100985537,82432
161,161,[2.20290552 1.57079633],-1.8013034100985537,82944
162,162,[2.20290552 1.57079633],-1.8013034100985537,83456
163,163,[2.20290552 1.57079633],-1.8013034100985537,83968
164,164,[2.20290552 1.57079633],-1.8013034100985537,84480
165,165,[2.20290552 1.57079633],-1.8013034100985537,84992
166,166,[2.20290552 1.57079633],-1.8013034100985537,85504
167,167,[2.20290552 1.57079633],-1.8013034100985537,86016
168,168,[2.20290552 1.57079633],-1.8013034100985537,86528
169,169,[2.20290552 1.57079633],-1.8013034100985537,87040
170,170,[2.20290552 1.57079633],-1.8013034100985537,87552
171,171,[2.20290552 1.57079633],-1.8013034100985537,88064
172,172,[2.20290552 1.57079633],-1.8013034100985537,88576
173,173,[2.20290552 1.57079633],-1.8013034100985537,89088
174,174,[2.20290552 1.57079633],-1.8013034100985537,89600
175,175,[2.20290552 1.57079633],-1.8013034100985537,90112
176,176,[2.20290552 1.57079633],-1.8013034100985537,90624
177,177,[2.20290552 1.57079633],-1.8013034100985537,91136
178,178,[2.20290552 1.57079633],-1.8013034100985537,91648
179,179,[2.20290552 1.57079633],-1.8013034100985537,92160
180,180,[2.20290552 1.57079633],-1.8013034100985537,92672
181,181,[2.20290552 1.57079633],-1.8013034100985537,93184
182,182,[2.20290552 1.57079633],-1.8013034100985537,93696
183,183,[2.20290552 1.57079633],-1.8013034100985537,94208
184,184,[2.20290552 1.57079633],-1.8013034100985537,94720
185,185,[2.20290552 1.57079633],-1.8013034100985537,95232
186,186,[2.20290552 1.57079633],-1.8013034100985537,95744
187,187,[2.20290552 1.57079633],-1.8013034100985537,96256
188,188,[2.20290552 1.57079633],-1.8013034100985537,96768
189,189,[2.20290552 1.57079633],-1.8013034100985537,97280
190,190,[2.20290552 1.57079633],-1.8013034100985537,97792
191,191,[2.20290552 1.57079633],-1.8013034100985537,98304
192,192,[2.20290552 1.57079633],-1.8013034100985537,98816
193,193,[2.20290552 1.57079633],-1.8013034100985537,99328
194,194,[2.20290552 1.57079633],-1.8013034100985537,99840
195,195,[2.20290552 1.57079633],-1.8013034100985537,100352
