,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079633],-1.6370052617825475,1024
1,1,[2.1292106 1.529903 ],-1.6561805568472259,2048
2,2,[2.15973955 1.53723885],-1.7284142630575432,3072
3,3,[2.19641271 1.54017076],-1.764026114020929,4096
4,4,[2.20151371 1.56315447],-1.798920855612668,5120
5,5,[2.20151371 1.56315447],-1.798920855612668,6144
6,6,[2.20151371 1.56315447],-1.798920855612668,7168
7,7,[2.20151371 1.56315447],-1.798920855612668,8192
8,8,[2.20151371 1.56315447],-1.798920855612668,9216
9,9,[2.20151371 1.56315447],-1.798920855612668,10240
10,10,[2.19575559 1.57416588],-1.8000148348133562,11264
11,11,[2.20490235 1.57199399],-1.8011804159654554,12288
12,12,[2.20490235 1.57199399],-1.8011804159654554,13312
13,13,[2.20498946 1.5702085 ],-1.8012187771721027,14336
14,14,[2.20498946 1.5702085 ],-1.8012187771721027,15360
15,15,[2.20498946 1.5702085 ],-1.8012187771721027,16384
16,16,[2.20498946 1.5702085 ],-1.8012187771721027,17408
17,17,[2.20498946 1.5702085 ],-1.8012187771721027,18432
18,18,[2.20498946 1.5702085 ],-1.8012187771721027,19456
19,19,[2.20072667 1.57078219],-1.8012263205755423,20480
20,20,[2.20414441 1.57017279],-1.8012627115108484,21504
21,21,[2.20414441 1.57017279],-1.8012627115108484,22528
22,22,[2.20194212 1.57074606],-1.8012882294343775,23552
23,23,[2.20194212 1.57074606],-1.8012882294343775,24576
24,24,[2.20194212 1.57074606],-1.8012882294343775,25600
25,25,[2.20266471 1.57066589],-1.801301778736011,26624
26,26,[2.20285009 1.57074252],-1.8013032428912905,27648
27,27,[2.20285009 1.57074252],-1.8013032428912905,28672
28,28,[2.20285009 1.57074252],-1.8013032428912905,29696
29,29,[2.20285009 1.57074252],-1.8013032428912905,30720
30,30,[2.20285009 1.57074252],-1.8013032428912905,31744
31,31,[2.20285009 1.57074252],-1.8013032428912905,32768
32,32,[2.20285009 1.57074252],-1.8013032428912905,33792
33,33,[2.20285009 1.57074252],-1.8013032428912905,34816
34,34,[2.20285009 1.57074252],-1.8013032428912905,35840
35,35,[2.20287441 1.57076195],-1.8013033465142336,36864
36,36,[2.20287441 1.57076195],-1.8013033465142336,37888
37,37,[2.20290115 1.57082408],-1.8013033785995258,38912
38,38,[2.20290115 1.57082408],-1.8013033785995258,39936
39,39,[2.20288651 1.57078817],-1.801303401531645,40960
40,40,[2.20288651 1.57078817],-1.801303401531645,41984
41,41,[2.20292807 1.57079663],-1.8013034018278504,43008
42,42,[2.20290685 1.57079377],-1.801303409805425,44032
43,43,[2.20290685 1.57079377],-1.801303409805425,45056
44,44,[2.20290685 1.57079377],-1.801303409805425,46080
45,45,[2.20290685 1.57079377],-1.801303409805425,47104
46,46,[2.20290685 1.57079377],-1.801303409805425,48128
47,47,[2.20290685 1.57079377],-1.801303409805425,49152
48,48,[2.20290685 1.57079377],-1.801303409805425,50176
49,49,[2.20290511 1.57079626],-1.8013034100956298,51200
50,50,[2.20290511 1.57079626],-1.8013034100956298,52224
51,51,[2.20290511 1.57079626],-1.8013034100956298,53248
52,52,[2.20290511 1.57079626],-1.8013034100956298,54272
53,53,[2.20290511 1.57079626],-1.8013034100956298,55296
54,54,[2.20290511 1.57079626],-1.8013034100956298,56320
55,55,[2.20290511 1.57079626],-1.8013034100956298,57344
56,56,[2.20290511 1.57079626],-1.8013034100956298,58368
57,57,[2.20290511 1.57079626],-1.8013034100956298,59392
58,58,[2.20290511 1.57079626],-1.8013034100956298,60416
59,59,[2.20290545 1.57079634],-1.8013034100984573,61440
60,60,[2.20290545 1.57079634],-1.8013034100984573,62464
61,61,[2.20290545 1.57079634],-1.8013034100984573,63488
62,62,[2.20290545 1.57079634],-1.8013034100984573,64512
63,63,[2.20290545 1.57079634],-1.8013034100984573,65536
64,64,[2.20290545 1.57079633],-1.8013034100984782,66560
65,65,[2.20290545 1.57079633],-1.8013034100984782,67584
66,66,[2.20290545 1.57079633],-1.8013034100984782,68608
67,67,[2.20290545 1.57079633],-1.8013034100984782,69632
68,68,[2.20290551 1.57079631],-1.801303410098545,70656
69,69,[2.20290551 1.57079631],-1.801303410098545,71680
70,70,[2.20290551 1.57079631],-1.801303410098545,72704
71,71,[2.20290551 1.57079631],-1.801303410098545,73728
72,72,[2.20290551 1.57079634],-1.8013034100985466,74752
73,73,[2.20290553 1.57079633],-1.8013034100985512,75776
74,74,[2.20290552 1.57079632],-1.8013034100985519,76800
75,75,[2.20290552 1.57079632],-1.8013034100985519,77824
76,76,[2.20290552 1.57079632],-1.8013034100985519,78848
77,77,[2.20290552 1.57079632],-1.8013034100985519,79872
78,78,[2.20290552 1.57079632],-1.8013034100985519,80896
79,79,[2.20290552 1.57079632],-1.8013034100985519,81920
80,80,[2.20290552 1.57079632],-1.8013034100985519,82944
81,81,[2.20290552 1.57079633],-1.8013034100985525,83968
82,82,[2.20290552 1.57079633],-1.8013034100985525,84992
83,83,[2.20290552 1.57079633],-1.8013034100985525,86016
84,84,[2.20290552 1.57079633],-1.8013034100985525,87040
85,85,[2.20290552 1.57079633],-1.8013034100985532,88064
86,86,[2.20290552 1.57079633],-1.8013034100985532,89088
87,87,[2.20290552 1.57079633],-1.8013034100985532,90112
88,88,[2.20290552 1.57079633],-1.8013034100985532,91136
89,89,[2.20290552 1.57079633],-1.8013034100985532,92160
90,90,[2.20290552 1.57079633],-1.8013034100985532,93184
91,91,[2.20290552 1.57079633],-1.8013034100985534,94208
92,92,[2.20290552 1.57079633],-1.8013034100985534,95232
93,93,[2.20290552 1.57079633],-1.8013034100985534,96256
94,94,[2.20290552 1.57079633],-1.8013034100985534,97280
95,95,[2.20290552 1.57079633],-1.8013034100985534,98304
96,96,[2.20290552 1.57079633],-1.8013034100985534,99328
97,97,[2.20290552 1.57079633],-1.8013034100985537,100352
