,#gen,xbest,f(xbest),eval
0,0,[2.20290552 1.57079633],-1.774742573817548,1024
1,1,[2.20290552 1.57079633],-1.774742573817548,2048
2,2,[2.2326284  1.58381245],-1.7799909315586744,3072
3,3,[2.2326284  1.58381245],-1.7799909315586744,4096
4,4,[2.23586505 1.56426036],-1.7818641420302317,5120
5,5,[2.19346975 1.57843504],-1.797491741083432,6144
6,6,[2.19346975 1.57843504],-1.797491741083432,7168
7,7,[2.19346975 1.57843504],-1.797491741083432,8192
8,8,[2.19346975 1.57843504],-1.797491741083432,9216
9,9,[2.20141633 1.56294317],-1.7987849731223897,10240
10,10,[2.20141633 1.56294317],-1.7987849731223897,11264
11,11,[2.20089707 1.57421788],-1.800762862522797,12288
12,12,[2.20089707 1.57421788],-1.800762862522797,13312
13,13,[2.20089707 1.57421788],-1.800762862522797,14336
14,14,[2.20851508 1.57058529],-1.8007890853510515,15360
15,15,[2.20851508 1.57058529],-1.8007890853510515,16384
16,16,[2.2048328  1.57168182],-1.8012112187746245,17408
17,17,[2.2048328  1.57168182],-1.8012112187746245,18432
18,18,[2.20462134 1.57141265],-1.8012401368759319,19456
19,19,[2.20416982 1.5708942 ],-1.801277028724645,20480
20,20,[2.20416982 1.5708942 ],-1.801277028724645,21504
21,21,[2.20416982 1.5708942 ],-1.801277028724645,22528
22,22,[2.20186751 1.57041714],-1.8012800844987362,23552
23,23,[2.20268252 1.57118081],-1.8012966136355715,24576
24,24,[2.20268252 1.57118081],-1.8012966136355715,25600
25,25,[2.20317765 1.57070549],-1.8013018721964527,26624
26,26,[2.20317765 1.57070549],-1.8013018721964527,27648
27,27,[2.20317765 1.57070549],-1.8013018721964527,28672
28,28,[2.20293164 1.57060515],-1.801301918913502,29696
29,29,[2.20293164 1.57060515],-1.801301918913502,30720
30,30,[2.20280177 1.57067164],-1.8013026055176313,31744
31,31,[2.20293164 1.57088047],-1.801303112287132,32768
32,32,[2.20293164 1.57088047],-1.801303112287132,33792
33,33,[2.20294336 1.5707549 ],-1.8013033173336468,34816
34,34,[2.20294336 1.5707549 ],-1.8013033173336468,35840
35,35,[2.20288551 1.57081852],-1.8013033836403647,36864
36,36,[2.20291158 1.5708212 ],-1.801303384444548,37888
37,37,[2.20291158 1.5708212 ],-1.801303384444548,38912
38,38,[2.20289409 1.57077336],-1.8013033866147934,39936
39,39,[2.20291108 1.57078781],-1.80130340665876,40960
40,40,[2.20291108 1.57078781],-1.80130340665876,41984
41,41,[2.20291108 1.57078781],-1.80130340665876,43008
42,42,[2.20291108 1.57078781],-1.80130340665876,44032
43,43,[2.20290932 1.57079768],-1.8013034097905414,45056
44,44,[2.20290932 1.57079768],-1.8013034097905414,46080
45,45,[2.20290932 1.57079768],-1.8013034097905414,47104
46,46,[2.20290932 1.57079768],-1.8013034097905414,48128
47,47,[2.20290413 1.57079694],-1.8013034100517018,49152
48,48,[2.20290413 1.57079694],-1.8013034100517018,50176
49,49,[2.20290413 1.57079694],-1.8013034100517018,51200
50,50,[2.20290454 1.57079625],-1.8013034100826828,52224
51,51,[2.20290454 1.57079625],-1.8013034100826828,53248
52,52,[2.20290454 1.57079625],-1.8013034100826828,54272
53,53,[2.20290571 1.57079603],-1.8013034100945273,55296
54,54,[2.20290571 1.57079603],-1.8013034100945273,56320
